"Story","Title","Result","Date","Stability","Duration (s)"
"User behavior action","TC-001 Verify error message when login with incorrect account","SUCCESS","2019-10-06T22:36:57.2221972+07:00[Asia/Bangkok]","0.0","29.86"
"User behavior action","TC-002 Verify login successful correct account","FAILURE","2019-10-06T22:37:27.0903493+07:00[Asia/Bangkok]","0.0","14.38"
"User behavior action","TC-003 Search the product and add to card","FAILURE","2019-10-06T22:37:42.4547607+07:00[Asia/Bangkok]","0.0","54.33"
